pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1162_r17.0.0_20260520160610,RXN-10734,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158_r17.0.0_20260520160610,spermidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC707_r17.0.0_20260520160610,UDP-β-L-rhamnose biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051_r17.0.0_20260520160610,3' hydroxy flavanone 5&prime;-hydroxylase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466_r17.0.0_20260520160610,capsanthin and capsorubin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC168_r17.0.0_20260520160610,DSERDEAM-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527_r17.0.0_20260520160610,4-aminobenzoate biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438_r17.0.0_20260520160610,α-eleostearate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465_r17.0.0_20260520160610,superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192_r17.0.0_20260520160610,ortho-quinones biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC382_r17.0.0_20260520160610,3.2.1.55-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC232_r17.0.0_20260520160610,ADENYLYLSULFATE-REDUCTASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080_r17.0.0_20260520160610,phospholipid desaturation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45_r17.0.0_20260520160610,"1,3-β-D-glucan biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511_r17.0.0_20260520160610,cyanidin diglucoside biosynthesis (acyl-glucose dependent),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497_r17.0.0_20260520160610,B series fagopyritols biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1223_r17.0.0_20260520160610,3.2.1.21-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535_r17.0.0_20260520160610,choline biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227_r17.0.0_20260520160610,α-solanine/α-chaconine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635_r17.0.0_20260520160610,chlorophyll a biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC519_r17.0.0_20260520160610,3-carene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572_r17.0.0_20260520160610,UBIQUITIN--PROTEIN-LIGASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168_r17.0.0_20260520160610,cinnamoyl-CoA biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC553_r17.0.0_20260520160610,allantoin degradation to glyoxylate III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC980_r17.0.0_20260520160610,3.6.3.6-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323_r17.0.0_20260520160610,1-methylpyrrolinium biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC73_r17.0.0_20260520160610,adlupulone and adhumulone biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248_r17.0.0_20260520160610,linear furanocoumarin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC719_r17.0.0_20260520160610,ω-hydroxylation of caprate and laurate,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17_r17.0.0_20260520160610,chlorophyll a degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119_r17.0.0_20260520160610,hispidol and hispidol 4'-O-β-D-glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC78_r17.0.0_20260520160610,bixin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008_r17.0.0_20260520160610,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648_r17.0.0_20260520160610,ajmaline and sarpagine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925_r17.0.0_20260520160610,RXN-8416,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC895_r17.0.0_20260520160610,jasmonoyl-amino acid conjugates biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674_r17.0.0_20260520160610,indole glucosinolate activation (herbivore attack),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68_r17.0.0_20260520160610,STEROL-GLUCOSYLTRANSFERASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589_r17.0.0_20260520160610,tuberonate glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC872_r17.0.0_20260520160610,vanillin biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1174_r17.0.0_20260520160610,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031_r17.0.0_20260520160610,dicranin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC759_r17.0.0_20260520160610,adenosine ribonucleotides de novo biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC796_r17.0.0_20260520160610,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49_r17.0.0_20260520160610,benzoylanthranilate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170_r17.0.0_20260520160610,ethanol degradation IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC286_r17.0.0_20260520160610,L-homoserine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515_r17.0.0_20260520160610,galactosylcyclitol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC316_r17.0.0_20260520160610,S-methyl-5-thio-α-D-ribose 1-phosphate degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1152_r17.0.0_20260520160610,RXN-10735,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC322_r17.0.0_20260520160610,costunolide biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1133_r17.0.0_20260520160610,RXN0-1441,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC518_r17.0.0_20260520160610,chitin degradation II (Vibrio),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC757_r17.0.0_20260520160610,pentose phosphate pathway (non-oxidative branch) I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188_r17.0.0_20260520160610,pyrimidine salvage pathway,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC814_r17.0.0_20260520160610,artemisinin and arteannuin B biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC997_r17.0.0_20260520160610,L-arginine biosynthesis I (via L-ornithine),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC764_r17.0.0_20260520160610,superpathway of jasmonoyl-amino acid conjugates biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609_r17.0.0_20260520160610,RXN-10862,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1076_r17.0.0_20260520160610,oryzalexin D and E biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738_r17.0.0_20260520160610,RXN-8088,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348_r17.0.0_20260520160610,olivetol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC915_r17.0.0_20260520160610,chlorophyll a degradation II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030_r17.0.0_20260520160610,3-(4-hydroxyphenyl)pyruvate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208_r17.0.0_20260520160610,phosphatidylcholine biosynthesis III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC928_r17.0.0_20260520160610,dhurrin degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594_r17.0.0_20260520160610,6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1087_r17.0.0_20260520160610,RXN-19646,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249_r17.0.0_20260520160610,glutathione degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1078_r17.0.0_20260520160610,RXN-2102,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460_r17.0.0_20260520160610,UDP-β-L-arabinose biosynthesis II (from β-L-arabinose),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400_r17.0.0_20260520160610,allantoin degradation to ureidoglycolate II (ammonia producing),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652_r17.0.0_20260520160610,polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125_r17.0.0_20260520160610,homoglutathione biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18_r17.0.0_20260520160610,lupulone and humulone biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181_r17.0.0_20260520160610,β-carotene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213_r17.0.0_20260520160610,wax esters biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1159_r17.0.0_20260520160610,PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005_r17.0.0_20260520160610,L-homomethionine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013_r17.0.0_20260520160610,5-deoxystrigol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599_r17.0.0_20260520160610,baicalein degradation (hydrogen peroxide detoxification),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154_r17.0.0_20260520160610,phytate degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC440_r17.0.0_20260520160610,photosynthesis light reactions I (plastocyanin),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278_r17.0.0_20260520160610,colupulone and cohumulone biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC975_r17.0.0_20260520160610,DIMBOA-glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC947_r17.0.0_20260520160610,digitoxigenin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC513_r17.0.0_20260520160610,selinene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098_r17.0.0_20260520160610,CMP phosphorylation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637_r17.0.0_20260520160610,labdane-type diterpenes biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC723_r17.0.0_20260520160610,RXNQT-4377,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46_r17.0.0_20260520160610,N-hydroxy-L-pipecolate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000_r17.0.0_20260520160610,2-methylketone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485_r17.0.0_20260520160610,guanosine ribonucleotides de novo biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC985_r17.0.0_20260520160610,nonaprenyl pyrophosphate biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083_r17.0.0_20260520160610,β-cubebene biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC87_r17.0.0_20260520160610,brassinosteroid biosynthesis III,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59_r17.0.0_20260520160610,glycolipid desaturation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112_r17.0.0_20260520160610,γ-linolenate biosynthesis I (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC890_r17.0.0_20260520160610,juniperonate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC903_r17.0.0_20260520160610,RXN-8089,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59_r17.0.0_20260520160610,RXN-14754,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC930_r17.0.0_20260520160610,glutathione biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473_r17.0.0_20260520160610,hinokinin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1227_r17.0.0_20260520160610,RXNQT-4167,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364_r17.0.0_20260520160610,cytokinins 9-N-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279_r17.0.0_20260520160610,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007_r17.0.0_20260520160610,geranyl β-primeveroside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC422_r17.0.0_20260520160610,RXN-10005,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC112_r17.0.0_20260520160610,RXN-12659,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684_r17.0.0_20260520160610,hydroxyjasmonate sulfate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140_r17.0.0_20260520160610,RXN-602,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084_r17.0.0_20260520160610,oryzalide A biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC670_r17.0.0_20260520160610,phytochromobilin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150_r17.0.0_20260520160610,RXN-8594,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531_r17.0.0_20260520160610,xylan biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1210_r17.0.0_20260520160610,2.7.7.11-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC326_r17.0.0_20260520160610,(Z)-phenylmethanethial S-oxide biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1144_r17.0.0_20260520160610,RXN-8554,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC897_r17.0.0_20260520160610,"phenylpropanoid biosynthesis, initial reactions",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC716_r17.0.0_20260520160610,nonaprenyl pyrophosphate biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1113_r17.0.0_20260520160610,RXNQT-4170,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280_r17.0.0_20260520160610,IAA biosynthesis VII,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC518_r17.0.0_20260520160610,RXN-20373,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55_r17.0.0_20260520160610,pinene synthase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC329_r17.0.0_20260520160610,ALPHA-L-FUCOSIDASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831_r17.0.0_20260520160610,RXN4KF-53,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291_r17.0.0_20260520160610,2.5.1.46-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489_r17.0.0_20260520160610,phylloquinol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC868_r17.0.0_20260520160610,methylhalides biosynthesis (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC142_r17.0.0_20260520160610,RXNQT-4164,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664_r17.0.0_20260520160610,homocysteine and cysteine interconversion,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC34_r17.0.0_20260520160610,THIAZOLSYN3-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC879_r17.0.0_20260520160610,UTP and CTP de novo biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC461_r17.0.0_20260520160610,PSERPHOSPHA-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC574_r17.0.0_20260520160610,monoacylsucrose biosynthesis (Solanum),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342_r17.0.0_20260520160610,phloridzin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124_r17.0.0_20260520160610,ternatin C5 biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081_r17.0.0_20260520160610,hydrogen production VIII,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC348_r17.0.0_20260520160610,RXN-8090,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094_r17.0.0_20260520160610,D-sorbitol biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC972_r17.0.0_20260520160610,RXN-14024,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC369_r17.0.0_20260520160610,TRANS-PENTAPRENYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257_r17.0.0_20260520160610,gibberellin inactivation II (methylation),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710_r17.0.0_20260520160610,CARBODEHYDRAT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization III,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621_r17.0.0_20260520160610,RXN-8547,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC185_r17.0.0_20260520160610,RXNQT-4173,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179_r17.0.0_20260520160610,D-mannose degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC914_r17.0.0_20260520160610,RXN-7022,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126_r17.0.0_20260520160610,RXN0-5181,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209_r17.0.0_20260520160610,RXN-17677,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580_r17.0.0_20260520160610,"benzoate biosynthesis II (CoA-independent, non-β-oxidative)",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297_r17.0.0_20260520160610,4-hydroxyindole-3-carbonyl nitrile biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC966_r17.0.0_20260520160610,RXN0-5184,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475_r17.0.0_20260520160610,3-dehydroquinate biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586_r17.0.0_20260520160610,pyrimidine ribonucleosides salvage I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1314_r17.0.0_20260520160610,RXN-8430,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1038_r17.0.0_20260520160610,3.5.5.1-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334_r17.0.0_20260520160610,allantoin degradation to glyoxylate I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC532_r17.0.0_20260520160610,2-oxoisovalerate decarboxylation to isobutanoyl-CoA,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC30_r17.0.0_20260520160610,dTDP-β-L-rhamnose biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1000_r17.0.0_20260520160610,Thioglucosidase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC303_r17.0.0_20260520160610,RXN-7753,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680_r17.0.0_20260520160610,RXN-14658,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274_r17.0.0_20260520160610,betaxanthin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369_r17.0.0_20260520160610,nevadensin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC424_r17.0.0_20260520160610,punicate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC262_r17.0.0_20260520160610,3.2.1.154-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077_r17.0.0_20260520160610,3β-hydroxysesquiterpene lactone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614_r17.0.0_20260520160610,cyanide detoxification I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510_r17.0.0_20260520160610,sophoraflavanone G biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065_r17.0.0_20260520160610,RXN-8558,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564_r17.0.0_20260520160610,curcumene biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC381_r17.0.0_20260520160610,1.5.99.12-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441_r17.0.0_20260520160610,curcumin glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70_r17.0.0_20260520160610,GLYCOGEN-BRANCH-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111_r17.0.0_20260520160610,aurone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588_r17.0.0_20260520160610,formaldehyde oxidation II (glutathione-dependent),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474_r17.0.0_20260520160610,sesquiterpenoid phytoalexins biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037_r17.0.0_20260520160610,shikonin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC331_r17.0.0_20260520160610,RXN-12126,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC388_r17.0.0_20260520160610,RXN-19009,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC333_r17.0.0_20260520160610,fatty acid α-oxidation I (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803_r17.0.0_20260520160610,RXN-11529,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683_r17.0.0_20260520160610,RXNQT-4176,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1074_r17.0.0_20260520160610,RXN-12641,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC702_r17.0.0_20260520160610,geranyl acetate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC926_r17.0.0_20260520160610,gibberellin biosynthesis V,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC202_r17.0.0_20260520160610,methionine--phenylpyruvate transaminase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79_r17.0.0_20260520160610,MALDEXPHOSPHORYL-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580_r17.0.0_20260520160610,RXN-8603,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571_r17.0.0_20260520160610,pyrimidine ribonucleosides salvage II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC791_r17.0.0_20260520160610,polymethylated quercetin glucoside biosynthesis II-quercetagetin series (Chrysosplenium),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162_r17.0.0_20260520160610,esterified suberin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097_r17.0.0_20260520160610,oxalate degradation VI,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626_r17.0.0_20260520160610,siroheme biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129_r17.0.0_20260520160610,L-threonine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579_r17.0.0_20260520160610,vernolate biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244_r17.0.0_20260520160610,ureide biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC980_r17.0.0_20260520160610,glutathione-peroxide redox reactions,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1188_r17.0.0_20260520160610,RXN-18484,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641_r17.0.0_20260520160610,superpathway of guanosine nucleotides degradation (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177_r17.0.0_20260520160610,hesperitin glycoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC970_r17.0.0_20260520160610,1.1.1.170-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC45_r17.0.0_20260520160610,TRANS-RXN4LZ-0,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122_r17.0.0_20260520160610,adenine and adenosine salvage VI,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC37_r17.0.0_20260520160610,RXNQT-4386,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28_r17.0.0_20260520160610,anthocyanin biosynthesis (pelargonidin 3-O-glucoside),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC36_r17.0.0_20260520160610,RXN-20374,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC905_r17.0.0_20260520160610,RXN-7669,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC247_r17.0.0_20260520160610,CHLOROPHYLLASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC577_r17.0.0_20260520160610,RXN-13833,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41_r17.0.0_20260520160610,steviol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343_r17.0.0_20260520160610,chalcone 2'-O-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539_r17.0.0_20260520160610,S-methyl-5'-thioadenosine degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC756_r17.0.0_20260520160610,S-adenosyl-L-methionine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC851_r17.0.0_20260520160610,cardiolipin biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC85_r17.0.0_20260520160610,cytokinins 7-N-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1196_r17.0.0_20260520160610,3.2.1.68-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430_r17.0.0_20260520160610,ornithine-citrulline shuttle,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1058_r17.0.0_20260520160610,sesamin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1172_r17.0.0_20260520160610,RXN-10763,2
