pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC460_r17.0.0_20260605-171052,RXN-11229,RXN-11229
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC461_r17.0.0_20260605-171052,PSERPHOSPHA-RXN,PSERPHOSPHA-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC462_r17.0.0_20260605-171052,Fenton reaction,RXN-12540
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC463_r17.0.0_20260605-171052,ADENPHOSPHOR-RXN,ADENPHOSPHOR-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC464_r17.0.0_20260605-171052,RXN-13185,RXN-13185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465_r17.0.0_20260605-171052,PROLINE-MULTI,PROLINE-MULTI
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC466_r17.0.0_20260605-171052,RXN-14355,RXN-14355
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC467_r17.0.0_20260605-171052,RXNQT-4181,RXNQT-4181
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC468_r17.0.0_20260605-171052,RXN-24075,RXN-24075
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC469_r17.0.0_20260605-171052,RXN-10879,RXN-10879
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC46_r17.0.0_20260605-171052,RXN-8425,RXN-8425
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC470_r17.0.0_20260605-171052,RXNQT-4180,RXNQT-4180
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC471_r17.0.0_20260605-171052,hexaprenyldihydroxybenzoate methyltransferase,RXN-20172
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC472_r17.0.0_20260605-171052,RXN-12516,RXN-12516
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC473_r17.0.0_20260605-171052,RXN-12845,RXN-12845
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC474_r17.0.0_20260605-171052,RXN-10878,RXN-10878
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475_r17.0.0_20260605-171052,ADPSUGPPHOSPHAT-RXN,ADPSUGPPHOSPHAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC476_r17.0.0_20260605-171052,RXN-18232,RXN-18232
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC477_r17.0.0_20260605-171052,RXN-8571,RXN-8571
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC478_r17.0.0_20260605-171052,RXN-19835,RXN-19835
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC479_r17.0.0_20260605-171052,RXN-14883,RXN-14883
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC47_r17.0.0_20260605-171052,RXN-14200,RXN-14200
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC480_r17.0.0_20260605-171052,RXN-5482,RXN-5482
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC481_r17.0.0_20260605-171052,RXN-12541,RXN-12541
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC482_r17.0.0_20260605-171052,RXN-8199,RXN-8199
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC483_r17.0.0_20260605-171052,RXN-6884,RXN-6884
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC484_r17.0.0_20260605-171052,RXN-11044,RXN-11044
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485_r17.0.0_20260605-171052,RXN-12392,RXN-12392
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC486_r17.0.0_20260605-171052,RXN-15512,RXN-15512
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC487_r17.0.0_20260605-171052,RXNQT-4354,RXNQT-4354
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC488_r17.0.0_20260605-171052,1.14.13.77-RXN,1.14.13.77-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC489_r17.0.0_20260605-171052,1.14.13.76-RXN,1.14.13.76-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC48_r17.0.0_20260605-171052,RXN-8560,RXN-8560
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC490_r17.0.0_20260605-171052,RXN-14179,RXN-14179
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC491_r17.0.0_20260605-171052,RXN-15011,RXN-15011
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC492_r17.0.0_20260605-171052,2.4.1.101-RXN,2.4.1.101-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC493_r17.0.0_20260605-171052,RXN-18789,RXN-18789
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC494_r17.0.0_20260605-171052,RXN-11402,RXN-11402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC495_r17.0.0_20260605-171052,RXN-9771,RXN-9771
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC496_r17.0.0_20260605-171052,RXN4FS-5,RXN4FS-5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC497_r17.0.0_20260605-171052,RXN-19659,RXN-19659
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC498_r17.0.0_20260605-171052,RXN-11269,RXN-11269
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC499_r17.0.0_20260605-171052,Sulfur dioxygenase,SULFUR-DIOXYGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC49_r17.0.0_20260605-171052,RXN-10886,RXN-10886
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC4_r17.0.0_20260605-171052,RXN-13681,RXN-13681
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500_r17.0.0_20260605-171052,RXN-13192,RXN-13192
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC501_r17.0.0_20260605-171052,RXN-18224,RXN-18224
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC502_r17.0.0_20260605-171052,RXN-1603,RXN-1603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC503_r17.0.0_20260605-171052,RXN-18731,RXN-18731
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC504_r17.0.0_20260605-171052,RXNQT-4315,RXNQT-4315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC505_r17.0.0_20260605-171052,ACP-S-ACETYLTRANSFER-RXN,ACP-S-ACETYLTRANSFER-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC506_r17.0.0_20260605-171052,RXN-7692,RXN-7692
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC507_r17.0.0_20260605-171052,RXN-14505,RXN-14505
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC508_r17.0.0_20260605-171052,2-oxo-3-phenylpropanoate dioxygenase,RXN-10815
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC509_r17.0.0_20260605-171052,sn-glycerol 3-phosphate:ubiquinone oxidoreductase,RXN0-5260
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC50_r17.0.0_20260605-171052,RXN-20026,RXN-20026
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC510_r17.0.0_20260605-171052,heme <i>o</i> biosynthesis,HEMEOSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC511_r17.0.0_20260605-171052,RXN-7893,RXN-7893
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC512_r17.0.0_20260605-171052,RXN-18199,RXN-18199
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC513_r17.0.0_20260605-171052,RXN-20666,RXN-20666
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC514_r17.0.0_20260605-171052,"3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase",RXN-11584
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC515_r17.0.0_20260605-171052,RXN-13413,RXN-13413
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC516_r17.0.0_20260605-171052,RXN18C3-109,RXN18C3-109
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC517_r17.0.0_20260605-171052,LACCASE-RXN,LACCASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC518_r17.0.0_20260605-171052,RXN-20373,RXN-20373
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519_r17.0.0_20260605-171052,RXN-12202,RXN-12202
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC51_r17.0.0_20260605-171052,RXN-10869,RXN-10869
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC520_r17.0.0_20260605-171052,RXN-9136,RXN-9136
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC521_r17.0.0_20260605-171052,ACETOACETATE-DECARBOXYLASE-RXN,ACETOACETATE-DECARBOXYLASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC522_r17.0.0_20260605-171052,RXN-16996,RXN-16996
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC523_r17.0.0_20260605-171052,GLYCEROL-2-PHOSPHATASE-RXN,GLYCEROL-2-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC524_r17.0.0_20260605-171052,RXN-12486,RXN-12486
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC525_r17.0.0_20260605-171052,RXNQT-4155,RXNQT-4155
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC526_r17.0.0_20260605-171052,RXN-14047,RXN-14047
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC527_r17.0.0_20260605-171052,RXN-18967,RXN-18967
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC528_r17.0.0_20260605-171052,TRANS-RXN4LZ-7008,TRANS-RXN4LZ-7008
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC529_r17.0.0_20260605-171052,RXN-10454,RXN-10454
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC52_r17.0.0_20260605-171052,RXN-11281,RXN-11281
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC530_r17.0.0_20260605-171052,RXN-15986,RXN-15986
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC531_r17.0.0_20260605-171052,RXN-12255,RXN-12255
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC532_r17.0.0_20260605-171052,RXN-22319,RXN-22319
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC533_r17.0.0_20260605-171052,INOSINEKIN-RXN,INOSINEKIN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC534_r17.0.0_20260605-171052,RXN-7651,RXN-7651
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC535_r17.0.0_20260605-171052,RXN-13014,RXN-13014
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC536_r17.0.0_20260605-171052,RXN-21165,RXN-21165
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC537_r17.0.0_20260605-171052,RXN-15355,RXN-15355
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538_r17.0.0_20260605-171052,RXN-12185,RXN-12185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC539_r17.0.0_20260605-171052,ACETYL-COA-CARBOXYLTRANSFER-RXN,ACETYL-COA-CARBOXYLTRANSFER-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC53_r17.0.0_20260605-171052,22-&beta;-hydroxycholesterol 20-&alpha;-hydroxylation,RXN66-338
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC540_r17.0.0_20260605-171052,RXN-18971,RXN-18971
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC541_r17.0.0_20260605-171052,RXN-6543,RXN-6543
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC542_r17.0.0_20260605-171052,RXN-15139,RXN-15139
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543_r17.0.0_20260605-171052,RXN-8418,RXN-8418
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC544_r17.0.0_20260605-171052,RXN-21523,RXN-21523
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC545_r17.0.0_20260605-171052,RXN-12613,RXN-12613
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546_r17.0.0_20260605-171052,NUCLEOSIDE-TRIPHOSPHATASE-RXN,NUCLEOSIDE-TRIPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547_r17.0.0_20260605-171052,1.3.7.2-RXN,1.3.7.2-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC548_r17.0.0_20260605-171052,RXN-18160,RXN-18160
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC549_r17.0.0_20260605-171052,RXN-4315,RXN-4315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54_r17.0.0_20260605-171052,3.5.1.52-RXN,3.5.1.52-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC550_r17.0.0_20260605-171052,RXN-14143,RXN-14143
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC551_r17.0.0_20260605-171052,RXN-8336,RXN-8336
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC552_r17.0.0_20260605-171052,RXN-14513,RXN-14513
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC553_r17.0.0_20260605-171052,ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN,ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC554_r17.0.0_20260605-171052,RXN-10946,RXN-10946
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555_r17.0.0_20260605-171052,NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN,NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556_r17.0.0_20260605-171052,1.14.13.118-RXN,1.14.13.118-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC557_r17.0.0_20260605-171052,RXN-1402,RXN-1402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558_r17.0.0_20260605-171052,choline monooxygenase (NADP),RXN-12582
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559_r17.0.0_20260605-171052,RXN-12078,RXN-12078
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55_r17.0.0_20260605-171052,pinene synthase,4.2.3.14-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560_r17.0.0_20260605-171052,RXN4KF-51,RXN4KF-51
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561_r17.0.0_20260605-171052,RXN-13956,RXN-13956
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562_r17.0.0_20260605-171052,CELLULOSE-SYNTHASE-GDP-FORMING-RXN,CELLULOSE-SYNTHASE-GDP-FORMING-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563_r17.0.0_20260605-171052,RXN-19008,RXN-19008
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC564_r17.0.0_20260605-171052,3.1.1.23-RXN,3.1.1.23-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC565_r17.0.0_20260605-171052,14-oxolanosterol deformylase,RXN66-305
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC566_r17.0.0_20260605-171052,RXN-13022,RXN-13022
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC567_r17.0.0_20260605-171052,RXN-22285,RXN-22285
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC568_r17.0.0_20260605-171052,RXN-12799,RXN-12799
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569_r17.0.0_20260605-171052,4-NITROPHENYLPHOSPHATASE-RXN,4-NITROPHENYLPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC56_r17.0.0_20260605-171052,RXN-22735,RXN-22735
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC570_r17.0.0_20260605-171052,RXN-8984,RXN-8984
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC571_r17.0.0_20260605-171052,RXN-22790,RXN-22790
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572_r17.0.0_20260605-171052,UBIQUITIN--PROTEIN-LIGASE-RXN,UBIQUITIN--PROTEIN-LIGASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC573_r17.0.0_20260605-171052,phenylacetaldoxime hydrolase,RXN-13537
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC574_r17.0.0_20260605-171052,2.4.1.198-RXN,2.4.1.198-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575_r17.0.0_20260605-171052,RXN-10874,RXN-10874
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576_r17.0.0_20260605-171052,RXN-982,RXN-982
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC577_r17.0.0_20260605-171052,RXN-13833,RXN-13833
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC578_r17.0.0_20260605-171052,RXN-9911,RXN-9911
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579_r17.0.0_20260605-171052,RXN-11224,RXN-11224
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC57_r17.0.0_20260605-171052,FMN-RED-RXN,FMN-RED-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580_r17.0.0_20260605-171052,RXN-8603,RXN-8603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC581_r17.0.0_20260605-171052,RXN-22817,RXN-22817
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC582_r17.0.0_20260605-171052,RXN-8253,RXN-8253
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583_r17.0.0_20260605-171052,RXN-10435,RXN-10435
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC584_r17.0.0_20260605-171052,RXN-13433,RXN-13433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585_r17.0.0_20260605-171052,RXN4FS-17,RXN4FS-17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC586_r17.0.0_20260605-171052,Acrylamidase,R311-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC587_r17.0.0_20260605-171052,RXN-20095,RXN-20095
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC588_r17.0.0_20260605-171052,RXN0-5305,RXN0-5305
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC589_r17.0.0_20260605-171052,RXN-11662,RXN-11662
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC58_r17.0.0_20260605-171052,RXN-21230,RXN-21230
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC590_r17.0.0_20260605-171052,RXN-11232,RXN-11232
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC591_r17.0.0_20260605-171052,RXN-14525,RXN-14525
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC592_r17.0.0_20260605-171052,RXN-23528,RXN-23528
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593_r17.0.0_20260605-171052,RXN0-308,RXN0-308
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594_r17.0.0_20260605-171052,RXN-8992,RXN-8992
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595_r17.0.0_20260605-171052,3.5.1.60-RXN,3.5.1.60-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC596_r17.0.0_20260605-171052,RXN-13872,RXN-13872
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC597_r17.0.0_20260605-171052,RXN-8642,RXN-8642
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598_r17.0.0_20260605-171052,RXN-11265,RXN-11265
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599_r17.0.0_20260605-171052,1.11.1.15-RXN,1.11.1.15-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59_r17.0.0_20260605-171052,RXN-14754,RXN-14754
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC5_r17.0.0_20260605-171052,RXN-14514,RXN-14514
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC600_r17.0.0_20260605-171052,RXN-12449,RXN-12449
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601_r17.0.0_20260605-171052,RXN-4231,RXN-4231
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC602_r17.0.0_20260605-171052,4-methyl-2-oxopentanoate dehydrogenase (lipoamide),KETOISOCAPROATE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC603_r17.0.0_20260605-171052,THYM-PHOSPH-RXN,THYM-PHOSPH-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604_r17.0.0_20260605-171052,2.7.9.4-RXN,2.7.9.4-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC605_r17.0.0_20260605-171052,TDCEACT-RXN,TDCEACT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC606_r17.0.0_20260605-171052,RXN-20884,RXN-20884
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC607_r17.0.0_20260605-171052,2.4.1.143-RXN,2.4.1.143-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608_r17.0.0_20260605-171052,2.7.9.5-RXN,2.7.9.5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609_r17.0.0_20260605-171052,RXN-10862,RXN-10862
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC60_r17.0.0_20260605-171052,RXN-12680,RXN-12680
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC610_r17.0.0_20260605-171052,HYDROXYPRODEHYDROG-RXN,HYDROXYPRODEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611_r17.0.0_20260605-171052,luteolin 8-hydroxylase,RXN-15524
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC612_r17.0.0_20260605-171052,RXN-15461,RXN-15461
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613_r17.0.0_20260605-171052,RXN-12127,RXN-12127
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC614_r17.0.0_20260605-171052,RXN-14509,RXN-14509
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC615_r17.0.0_20260605-171052,XANPRIBOSYLTRAN-RXN,XANPRIBOSYLTRAN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC616_r17.0.0_20260605-171052,RXN-18896,RXN-18896
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC617_r17.0.0_20260605-171052,RXN-12961,RXN-12961
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618_r17.0.0_20260605-171052,1-dodecanol-<em>O</em>-arachinoyltransferase,RXN-9356
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC619_r17.0.0_20260605-171052,RXN-18341,RXN-18341
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC61_r17.0.0_20260605-171052,RXN-14187,RXN-14187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC620_r17.0.0_20260605-171052,RXN-23912,RXN-23912
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621_r17.0.0_20260605-171052,RXN-8547,RXN-8547
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC622_r17.0.0_20260605-171052,UMPKI-RXN,UMPKI-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC623_r17.0.0_20260605-171052,RXN-21169,RXN-21169
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC624_r17.0.0_20260605-171052,RXN-21539,RXN-21539
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC625_r17.0.0_20260605-171052,RXN-9213,RXN-9213
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC626_r17.0.0_20260605-171052,RXN-11926,RXN-11926
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC627_r17.0.0_20260605-171052,RXN-22315,RXN-22315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC628_r17.0.0_20260605-171052,RXN-12259,RXN-12259
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629_r17.0.0_20260605-171052,SELENOCYSTEINE-LYASE-RXN,SELENOCYSTEINE-LYASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC62_r17.0.0_20260605-171052,3-SULFINOALANINE-AMINOTRANSFERASE-RXN,3-SULFINOALANINE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC630_r17.0.0_20260605-171052,RXN-9090,RXN-9090
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC631_r17.0.0_20260605-171052,RXN0-5391,RXN0-5391
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632_r17.0.0_20260605-171052,GLYC3PDEHYDROG-RXN,GLYC3PDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC633_r17.0.0_20260605-171052,RXN1F-10,RXN1F-10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634_r17.0.0_20260605-171052,2.8.1.6-RXN,2.8.1.6-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC635_r17.0.0_20260605-171052,RXN-23292,RXN-23292
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC636_r17.0.0_20260605-171052,RXN-16426,RXN-16426
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC637_r17.0.0_20260605-171052,RXN-11249,RXN-11249
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC638_r17.0.0_20260605-171052,RXN-4821,RXN-4821
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639_r17.0.0_20260605-171052,1.14.19.1-RXN,1.14.19.1-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC63_r17.0.0_20260605-171052,RXN-13183,RXN-13183
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC640_r17.0.0_20260605-171052,GLUTAMATESYN-RXN,GLUTAMATESYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641_r17.0.0_20260605-171052,RXN-10767,RXN-10767
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC642_r17.0.0_20260605-171052,RXN-11875,RXN-11875
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC643_r17.0.0_20260605-171052,RXN-18212,RXN-18212
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC644_r17.0.0_20260605-171052,RXN-11930,RXN-11930
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC645_r17.0.0_20260605-171052,RXN-20447,RXN-20447
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC646_r17.0.0_20260605-171052,TEICHOICSYN5-RXN,TEICHOICSYN5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC647_r17.0.0_20260605-171052,RXN-10730,RXN-10730
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648_r17.0.0_20260605-171052,RXN-8855,RXN-8855
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649_r17.0.0_20260605-171052,RXN18C3-113,RXN18C3-113
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC64_r17.0.0_20260605-171052,RXN-14216,RXN-14216
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC650_r17.0.0_20260605-171052,RXN-13409,RXN-13409
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC651_r17.0.0_20260605-171052,RXN-12648,RXN-12648
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC652_r17.0.0_20260605-171052,RXN-7866,RXN-7866
