pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC542_r17.0.0_20260520160610,RXN-15139
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543_r17.0.0_20260520160610,RXN-8418
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC544_r17.0.0_20260520160610,RXN-21523
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC545_r17.0.0_20260520160610,RXN-12613
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546_r17.0.0_20260520160610,NUCLEOSIDE-TRIPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547_r17.0.0_20260520160610,1.3.7.2-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC548_r17.0.0_20260520160610,RXN-18160
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC549_r17.0.0_20260520160610,RXN-4315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54_r17.0.0_20260520160610,3.5.1.52-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC550_r17.0.0_20260520160610,RXN-14143
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC551_r17.0.0_20260520160610,RXN-8336
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC552_r17.0.0_20260520160610,RXN-14513
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC553_r17.0.0_20260520160610,ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC554_r17.0.0_20260520160610,RXN-10946
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555_r17.0.0_20260520160610,NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556_r17.0.0_20260520160610,1.14.13.118-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC557_r17.0.0_20260520160610,RXN-1402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558_r17.0.0_20260520160610,choline monooxygenase (NADP)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559_r17.0.0_20260520160610,RXN-12078
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55_r17.0.0_20260520160610,pinene synthase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560_r17.0.0_20260520160610,RXN4KF-51
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561_r17.0.0_20260520160610,RXN-13956
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562_r17.0.0_20260520160610,CELLULOSE-SYNTHASE-GDP-FORMING-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563_r17.0.0_20260520160610,RXN-19008
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC564_r17.0.0_20260520160610,3.1.1.23-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC565_r17.0.0_20260520160610,14-oxolanosterol deformylase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC566_r17.0.0_20260520160610,RXN-13022
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC567_r17.0.0_20260520160610,RXN-22285
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC568_r17.0.0_20260520160610,RXN-12799
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569_r17.0.0_20260520160610,4-NITROPHENYLPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC56_r17.0.0_20260520160610,RXN-22735
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC570_r17.0.0_20260520160610,RXN-8984
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC571_r17.0.0_20260520160610,RXN-22790
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572_r17.0.0_20260520160610,UBIQUITIN--PROTEIN-LIGASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC573_r17.0.0_20260520160610,phenylacetaldoxime hydrolase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC574_r17.0.0_20260520160610,2.4.1.198-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575_r17.0.0_20260520160610,RXN-10874
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576_r17.0.0_20260520160610,RXN-982
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC577_r17.0.0_20260520160610,RXN-13833
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC578_r17.0.0_20260520160610,RXN-9911
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579_r17.0.0_20260520160610,RXN-11224
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC57_r17.0.0_20260520160610,FMN-RED-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580_r17.0.0_20260520160610,RXN-8603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC581_r17.0.0_20260520160610,RXN-22817
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC582_r17.0.0_20260520160610,RXN-8253
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583_r17.0.0_20260520160610,RXN-10435
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC584_r17.0.0_20260520160610,RXN-13433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585_r17.0.0_20260520160610,RXN4FS-17
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC586_r17.0.0_20260520160610,Acrylamidase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC587_r17.0.0_20260520160610,RXN-20095
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC588_r17.0.0_20260520160610,RXN0-5305
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC589_r17.0.0_20260520160610,RXN-11662
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC58_r17.0.0_20260520160610,RXN-21230
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC590_r17.0.0_20260520160610,RXN-11232
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC591_r17.0.0_20260520160610,RXN-14525
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC592_r17.0.0_20260520160610,RXN-23528
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593_r17.0.0_20260520160610,RXN0-308
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594_r17.0.0_20260520160610,RXN-8992
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595_r17.0.0_20260520160610,3.5.1.60-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC596_r17.0.0_20260520160610,RXN-13872
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC597_r17.0.0_20260520160610,RXN-8642
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598_r17.0.0_20260520160610,RXN-11265
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599_r17.0.0_20260520160610,1.11.1.15-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59_r17.0.0_20260520160610,RXN-14754
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC5_r17.0.0_20260520160610,RXN-14514
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC600_r17.0.0_20260520160610,RXN-12449
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601_r17.0.0_20260520160610,RXN-4231
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC602_r17.0.0_20260520160610,4-methyl-2-oxopentanoate dehydrogenase (lipoamide)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC603_r17.0.0_20260520160610,THYM-PHOSPH-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604_r17.0.0_20260520160610,2.7.9.4-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC605_r17.0.0_20260520160610,TDCEACT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC606_r17.0.0_20260520160610,RXN-20884
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC607_r17.0.0_20260520160610,2.4.1.143-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608_r17.0.0_20260520160610,2.7.9.5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609_r17.0.0_20260520160610,RXN-10862
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC60_r17.0.0_20260520160610,RXN-12680
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC610_r17.0.0_20260520160610,HYDROXYPRODEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611_r17.0.0_20260520160610,luteolin 8-hydroxylase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC612_r17.0.0_20260520160610,RXN-15461
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613_r17.0.0_20260520160610,RXN-12127
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC614_r17.0.0_20260520160610,RXN-14509
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC615_r17.0.0_20260520160610,XANPRIBOSYLTRAN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC616_r17.0.0_20260520160610,RXN-18896
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC617_r17.0.0_20260520160610,RXN-12961
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618_r17.0.0_20260520160610,1-dodecanol-<em>O</em>-arachinoyltransferase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC619_r17.0.0_20260520160610,RXN-18341
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC61_r17.0.0_20260520160610,RXN-14187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC620_r17.0.0_20260520160610,RXN-23912
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621_r17.0.0_20260520160610,RXN-8547
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC622_r17.0.0_20260520160610,UMPKI-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC623_r17.0.0_20260520160610,RXN-21169
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC624_r17.0.0_20260520160610,RXN-21539
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC625_r17.0.0_20260520160610,RXN-9213
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC626_r17.0.0_20260520160610,RXN-11926
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC627_r17.0.0_20260520160610,RXN-22315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC628_r17.0.0_20260520160610,RXN-12259
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629_r17.0.0_20260520160610,SELENOCYSTEINE-LYASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC62_r17.0.0_20260520160610,3-SULFINOALANINE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC630_r17.0.0_20260520160610,RXN-9090
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC631_r17.0.0_20260520160610,RXN0-5391
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632_r17.0.0_20260520160610,GLYC3PDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC633_r17.0.0_20260520160610,RXN1F-10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634_r17.0.0_20260520160610,2.8.1.6-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC635_r17.0.0_20260520160610,RXN-23292
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC636_r17.0.0_20260520160610,RXN-16426
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC637_r17.0.0_20260520160610,RXN-11249
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC638_r17.0.0_20260520160610,RXN-4821
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639_r17.0.0_20260520160610,1.14.19.1-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC63_r17.0.0_20260520160610,RXN-13183
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC640_r17.0.0_20260520160610,GLUTAMATESYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641_r17.0.0_20260520160610,RXN-10767
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC642_r17.0.0_20260520160610,RXN-11875
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC643_r17.0.0_20260520160610,RXN-18212
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC644_r17.0.0_20260520160610,RXN-11930
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC645_r17.0.0_20260520160610,RXN-20447
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC646_r17.0.0_20260520160610,TEICHOICSYN5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC647_r17.0.0_20260520160610,RXN-10730
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648_r17.0.0_20260520160610,RXN-8855
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649_r17.0.0_20260520160610,RXN18C3-113
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC64_r17.0.0_20260520160610,RXN-14216
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC650_r17.0.0_20260520160610,RXN-13409
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC651_r17.0.0_20260520160610,RXN-12648
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC652_r17.0.0_20260520160610,RXN-7866
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC653_r17.0.0_20260520160610,FATTY-ACYL-COA-SYNTHASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC654_r17.0.0_20260520160610,2.4.1.52-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC655_r17.0.0_20260520160610,RXN-10748
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656_r17.0.0_20260520160610,RXN-12325
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC657_r17.0.0_20260520160610,RXN-22286
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC658_r17.0.0_20260520160610,RXN-13021
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC659_r17.0.0_20260520160610,L-rhamnose pyranase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC65_r17.0.0_20260520160610,RXN-13880
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC660_r17.0.0_20260520160610,RXN-11270
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661_r17.0.0_20260520160610,fatty acid elongation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662_r17.0.0_20260520160610,RXN-4224
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC663_r17.0.0_20260520160610,S-2-HYDROXY-ACID-OXIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664_r17.0.0_20260520160610,HEXOKINASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665_r17.0.0_20260520160610,HYPOXANPRIBOSYLTRAN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC666_r17.0.0_20260520160610,RXN-8315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667_r17.0.0_20260520160610,CYTOCHROME-B5-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC668_r17.0.0_20260520160610,RXN-22402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC669_r17.0.0_20260520160610,RXN-10436
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC66_r17.0.0_20260520160610,RXN-22774
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC670_r17.0.0_20260520160610,RXN-24256
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671_r17.0.0_20260520160610,FLAVONADPREDUCT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672_r17.0.0_20260520160610,RXN0-5185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC673_r17.0.0_20260520160610,RXN-12364
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC674_r17.0.0_20260520160610,RXN-22697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC675_r17.0.0_20260520160610,RXN-19744
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC676_r17.0.0_20260520160610,RXN-14199
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC677_r17.0.0_20260520160610,RXN-11231
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC678_r17.0.0_20260520160610,RXN-19986
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC679_r17.0.0_20260520160610,RXN-8092
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC67_r17.0.0_20260520160610,RXN-23866
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680_r17.0.0_20260520160610,RXN-14658
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC681_r17.0.0_20260520160610,RXN-14208
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682_r17.0.0_20260520160610,ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683_r17.0.0_20260520160610,RXNQT-4176
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC684_r17.0.0_20260520160610,RXN-8354
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC685_r17.0.0_20260520160610,RXN-11289
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC686_r17.0.0_20260520160610,RXN-14064
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687_r17.0.0_20260520160610,RXN-19656
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688_r17.0.0_20260520160610,RXN-19011
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC689_r17.0.0_20260520160610,RXN-22711
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68_r17.0.0_20260520160610,STEROL-GLUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC690_r17.0.0_20260520160610,RXN-18895
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691_r17.0.0_20260520160610,RXN-18483
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692_r17.0.0_20260520160610,RXN-12124
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC693_r17.0.0_20260520160610,RXN-4422
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC694_r17.0.0_20260520160610,RXN-11925
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC695_r17.0.0_20260520160610,RXN-22316
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC696_r17.0.0_20260520160610,AMP-DEPHOSPHORYLATION-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697_r17.0.0_20260520160610,RXN-8544
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC698_r17.0.0_20260520160610,RXN-11533
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC699_r17.0.0_20260520160610,FUC4NACTRANS-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69_r17.0.0_20260520160610,RXN-19832
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6_r17.0.0_20260520160610,RXN-7181
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700_r17.0.0_20260520160610,RXN-10772
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC701_r17.0.0_20260520160610,RXN-18342
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC702_r17.0.0_20260520160610,RXN-22603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC703_r17.0.0_20260520160610,RXN-16425
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704_r17.0.0_20260520160610,KETOLACTOSE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC705_r17.0.0_20260520160610,RXN-18968
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706_r17.0.0_20260520160610,GLUTDEHYD-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC707_r17.0.0_20260520160610,RXN-14048
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC708_r17.0.0_20260520160610,RXN-8682
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC709_r17.0.0_20260520160610,RXN-12870
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70_r17.0.0_20260520160610,GLYCOGEN-BRANCH-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710_r17.0.0_20260520160610,CARBODEHYDRAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711_r17.0.0_20260520160610,RXN-8417
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712_r17.0.0_20260520160610,GARTRANSFORMYL2-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC713_r17.0.0_20260520160610,RXN-19953
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714_r17.0.0_20260520160610,RXN-12309
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC715_r17.0.0_20260520160610,RXN-9713
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC716_r17.0.0_20260520160610,RXN-23907
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC717_r17.0.0_20260520160610,RXN-4208
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718_r17.0.0_20260520160610,RXN-13959
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719_r17.0.0_20260520160610,2.4.1.126-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC71_r17.0.0_20260520160610,RIBONUCLEOSIDE-DIP-REDUCTI-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720_r17.0.0_20260520160610,2.6.1.57-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721_r17.0.0_20260520160610,RXN-19007
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722_r17.0.0_20260520160610,RXN18C3-110
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC723_r17.0.0_20260520160610,RXNQT-4377
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724_r17.0.0_20260520160610,RXN-10733
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC725_r17.0.0_20260520160610,RXN-10949
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726_r17.0.0_20260520160610,6-phospho-&beta;-fructofuranosidase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC727_r17.0.0_20260520160610,RXN-12077
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC728_r17.0.0_20260520160610,RXN-7920
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729_r17.0.0_20260520160610,RXN-13373
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72_r17.0.0_20260520160610,RXNQT-4168
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC730_r17.0.0_20260520160610,RXN-14091
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC731_r17.0.0_20260520160610,RXN-12846
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC732_r17.0.0_20260520160610,RXN-5985
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC733_r17.0.0_20260520160610,RXN-4228
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC734_r17.0.0_20260520160610,RXN-1883
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC735_r17.0.0_20260520160610,RXN-15815
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC736_r17.0.0_20260520160610,RXN0-1021
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC737_r17.0.0_20260520160610,RXN-21019
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738_r17.0.0_20260520160610,RXN-8088
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739_r17.0.0_20260520160610,RXN-13187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73_r17.0.0_20260520160610,TRYPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC740_r17.0.0_20260520160610,RXN0-5259
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741_r17.0.0_20260520160610,RXN-5481
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC742_r17.0.0_20260520160610,RXN1F-72
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743_r17.0.0_20260520160610,GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC744_r17.0.0_20260520160610,RXN-11102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745_r17.0.0_20260520160610,RXN-11552
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC746_r17.0.0_20260520160610,RXN-15511
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC747_r17.0.0_20260520160610,GLYCEROL-1-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC748_r17.0.0_20260520160610,4.3.1.17-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749_r17.0.0_20260520160610,3.2.1.114-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC74_r17.0.0_20260520160610,6.3.4.11-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC750_r17.0.0_20260520160610,RXN-18159
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC751_r17.0.0_20260520160610,RXN-14195
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC752_r17.0.0_20260520160610,L-aspartate : fumarate oxidoreductase (deaminating)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753_r17.0.0_20260520160610,RXN4FS-18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC754_r17.0.0_20260520160610,RXN-11544
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755_r17.0.0_20260520160610,3-OXOACYL-ACP-SYNTH-BASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC756_r17.0.0_20260520160610,RXN-974
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC757_r17.0.0_20260520160610,RXN-11401
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC758_r17.0.0_20260520160610,flavonone 3&prime;-hydroxylase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC759_r17.0.0_20260520160610,RXNQT-4316
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75_r17.0.0_20260520160610,3.2.1.39-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760_r17.0.0_20260520160610,RXN-8564
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761_r17.0.0_20260520160610,RXN-18732
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC762_r17.0.0_20260520160610,RXN-4402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC763_r17.0.0_20260520160610,RXN-17428
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC764_r17.0.0_20260520160610,RXN-13938
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765_r17.0.0_20260520160610,RXN-8421
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766_r17.0.0_20260520160610,TRANS-RXN4LZ-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC767_r17.0.0_20260520160610,RXN-13191
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768_r17.0.0_20260520160610,RXN-8071
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC769_r17.0.0_20260520160610,RXN-10953
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76_r17.0.0_20260520160610,1.3.7.5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC770_r17.0.0_20260520160610,RXN-18899
