pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662_r17.0.0_20260605-171052,RXN-4224,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC528_r17.0.0_20260605-171052,TRANS-RXN4LZ-7008,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC489_r17.0.0_20260605-171052,1.14.13.76-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691_r17.0.0_20260605-171052,RXN-18483,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1054_r17.0.0_20260605-171052,RXN-9826,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525_r17.0.0_20260605-171052,inosine 5'-phosphate degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC842_r17.0.0_20260605-171052,RXN-7645,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC336_r17.0.0_20260605-171052,myristoyl-ACP hydrolase activity,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149_r17.0.0_20260605-171052,UTP and CTP dephosphorylation II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC514_r17.0.0_20260605-171052,"3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC433_r17.0.0_20260605-171052,RXN-7892,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1218_r17.0.0_20260605-171052,dihydroorotate dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1224_r17.0.0_20260605-171052,2.3.1.162-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562_r17.0.0_20260605-171052,CELLULOSE-SYNTHASE-GDP-FORMING-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1068_r17.0.0_20260605-171052,RXN-7183,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC496_r17.0.0_20260605-171052,RXN4FS-5,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC860_r17.0.0_20260605-171052,FAD-PYROPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1216_r17.0.0_20260605-171052,DLACTDEHYDROGFAD-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC431_r17.0.0_20260605-171052,indole degradation to anthranil and anthranilate,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475_r17.0.0_20260605-171052,ADPSUGPPHOSPHAT-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC154_r17.0.0_20260605-171052,PROSTAGLANDIN-E-SYNTHASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC902_r17.0.0_20260605-171052,RXN-1302,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1308_r17.0.0_20260605-171052,RXN-7680,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262_r17.0.0_20260605-171052,molybdenum cofactor sulfulylation (eukaryotes),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC805_r17.0.0_20260605-171052,RXN-10768,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186_r17.0.0_20260605-171052,gibberellin inactivation III (epoxidation),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC983_r17.0.0_20260605-171052,MONOPHENOL-MONOOXYGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1038_r17.0.0_20260605-171052,indican biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910_r17.0.0_20260605-171052,RXN-5984,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC752_r17.0.0_20260605-171052,dTDP-L-rhamnose biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC89_r17.0.0_20260605-171052,L-ascorbate degradation IV,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC923_r17.0.0_20260605-171052,6-gingerol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528_r17.0.0_20260605-171052,CMP-3-deoxy-D-manno-octulosonate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC541_r17.0.0_20260605-171052,RXN-6543,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC344_r17.0.0_20260605-171052,CINNAMYL-ALCOHOL-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357_r17.0.0_20260605-171052,pinitol biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1153_r17.0.0_20260605-171052,RXN4FS-28,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC41_r17.0.0_20260605-171052,RXN-9023,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183_r17.0.0_20260605-171052,2-HEXADECENAL-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC999_r17.0.0_20260605-171052,RXN-3103,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC732_r17.0.0_20260605-171052,RXN-5985,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128_r17.0.0_20260605-171052,hypericin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1121_r17.0.0_20260605-171052,RXN-7875,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1226_r17.0.0_20260605-171052,RXN-8345,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC6_r17.0.0_20260605-171052,L-glutamate degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC436_r17.0.0_20260605-171052,RXN-8423,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1029_r17.0.0_20260605-171052,UDP-GLUCURONOSYLTRANSFERASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC596_r17.0.0_20260605-171052,adenosine 5'-phosphoramidate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC961_r17.0.0_20260605-171052,RXN-8247,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34_r17.0.0_20260605-171052,superpathway of acetyl-CoA biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798_r17.0.0_20260605-171052,TRANS-RXN-187,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC570_r17.0.0_20260605-171052,ginsenoside degradation III,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909_r17.0.0_20260605-171052,RXN-12847,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC75_r17.0.0_20260605-171052,ergosterol biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC699_r17.0.0_20260605-171052,FUC4NACTRANS-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892_r17.0.0_20260605-171052,1.14.15.6-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6_r17.0.0_20260605-171052,RXN-7181,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC267_r17.0.0_20260605-171052,RXN-7895,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC167_r17.0.0_20260605-171052,2.6.1.28-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010_r17.0.0_20260605-171052,RXN-5741,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC854_r17.0.0_20260605-171052,glycolate and glyoxylate degradation II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC383_r17.0.0_20260605-171052,rot-2'-enonate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775_r17.0.0_20260605-171052,RXNQT-4382,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC919_r17.0.0_20260605-171052,RXN18C3-111,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459_r17.0.0_20260605-171052,chrysin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156_r17.0.0_20260605-171052,RXNQT-4165,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115_r17.0.0_20260605-171052,vernolate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC474_r17.0.0_20260605-171052,RXN-10878,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1237_r17.0.0_20260605-171052,RXN-12267,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC49_r17.0.0_20260605-171052,RXN-10886,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC319_r17.0.0_20260605-171052,RXN-14660,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544_r17.0.0_20260605-171052,ajugose biosynthesis II (galactinol-independent),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC220_r17.0.0_20260605-171052,PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780_r17.0.0_20260605-171052,phenolic oxidative coupling protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC454_r17.0.0_20260605-171052,RXN-7797,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631_r17.0.0_20260605-171052,ricinoleate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1096_r17.0.0_20260605-171052,oxalate degradation IV,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC315_r17.0.0_20260605-171052,phaseollin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC690_r17.0.0_20260605-171052,calycosin 7-O-glucoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883_r17.0.0_20260605-171052,RXN-11400,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC607_r17.0.0_20260605-171052,2.4.1.143-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648_r17.0.0_20260605-171052,RXN-8855,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1288_r17.0.0_20260605-171052,RXN-13196,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC982_r17.0.0_20260605-171052,RXN-11271,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC444_r17.0.0_20260605-171052,RXN-10880,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC9_r17.0.0_20260605-171052,RXN-14685,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1_r17.0.0_20260605-171052,RXN4FS-26,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171_r17.0.0_20260605-171052,AMIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644_r17.0.0_20260605-171052,ent-kaurene biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266_r17.0.0_20260605-171052,L-lysine degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC866_r17.0.0_20260605-171052,RXN-7891,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896_r17.0.0_20260605-171052,CINNAMOYL-COA-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1302_r17.0.0_20260605-171052,1.14.13.87-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC374_r17.0.0_20260605-171052,RXN-5122,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC283_r17.0.0_20260605-171052,willardiine and isowillardiine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC106_r17.0.0_20260605-171052,TRANS-RXN4LZ-7054,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768_r17.0.0_20260605-171052,RXN-8071,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC66_r17.0.0_20260605-171052,purine uptake,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC949_r17.0.0_20260605-171052,RXN-19010,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1164_r17.0.0_20260605-171052,RXNQT-4370,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508_r17.0.0_20260605-171052,8-oxo-(d)GTP detoxification I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC347_r17.0.0_20260605-171052,L-ASCORBATE-PEROXIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485_r17.0.0_20260605-171052,RXN-12392,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230_r17.0.0_20260605-171052,RXN1F-152,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC316_r17.0.0_20260605-171052,RXN0-5040,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC421_r17.0.0_20260605-171052,3.2.1.153-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1169_r17.0.0_20260605-171052,RXN-8555,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC857_r17.0.0_20260605-171052,RXN-12892,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC429_r17.0.0_20260605-171052,ponciretin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116_r17.0.0_20260605-171052,pyrethrin I biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC903_r17.0.0_20260605-171052,3-methylthiopropanoate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC520_r17.0.0_20260605-171052,RXN-9136,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC221_r17.0.0_20260605-171052,NADH-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213_r17.0.0_20260605-171052,RXNQT-4372,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760_r17.0.0_20260605-171052,RXN-8564,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC472_r17.0.0_20260605-171052,RXN-12516,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1139_r17.0.0_20260605-171052,RXN-13334,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC848_r17.0.0_20260605-171052,(+)-secoisolariciresinol diglucoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC287_r17.0.0_20260605-171052,RXN-10794,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC312_r17.0.0_20260605-171052,RXNQT-4375,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC537_r17.0.0_20260605-171052,RXN-15355,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943_r17.0.0_20260605-171052,RXN-10773,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618_r17.0.0_20260605-171052,1-dodecanol-<em>O</em>-arachinoyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1104_r17.0.0_20260605-171052,1.14.13.74-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136_r17.0.0_20260605-171052,RXN-8038,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC511_r17.0.0_20260605-171052,RXN-7893,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC957_r17.0.0_20260605-171052,RXN-12332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199_r17.0.0_20260605-171052,7KAPSYN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC754_r17.0.0_20260605-171052,hinokiresinol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634_r17.0.0_20260605-171052,2.8.1.6-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC51_r17.0.0_20260605-171052,RXN-10869,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1092_r17.0.0_20260605-171052,Farnesyl-diphosphate farnesyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563_r17.0.0_20260605-171052,RXN-19008,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC48_r17.0.0_20260605-171052,RXN-8560,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273_r17.0.0_20260605-171052,esculetin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116_r17.0.0_20260605-171052,GDP-L-fucose biosynthesis I (from GDP-D-mannose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC330_r17.0.0_20260605-171052,"3,4-dihydroxymandelonitrile β-D-glucose biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538_r17.0.0_20260605-171052,RXN-12185,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC663_r17.0.0_20260605-171052,S-2-HYDROXY-ACID-OXIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC507_r17.0.0_20260605-171052,RXN-14505,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428_r17.0.0_20260605-171052,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC761_r17.0.0_20260605-171052,(5Z)-icosenoate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1277_r17.0.0_20260605-171052,RXN-7878,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766_r17.0.0_20260605-171052,TRANS-RXN4LZ-4,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC270_r17.0.0_20260605-171052,RXNQT-4387,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585_r17.0.0_20260605-171052,RXN4FS-17,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241_r17.0.0_20260605-171052,RXN-2103,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC442_r17.0.0_20260605-171052,ACYLACPSYNTH-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203_r17.0.0_20260605-171052,RXN-8557,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1225_r17.0.0_20260605-171052,RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72_r17.0.0_20260605-171052,RXNQT-4168,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC298_r17.0.0_20260605-171052,RXN-12838,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC700_r17.0.0_20260605-171052,rotenoid biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374_r17.0.0_20260605-171052,inosine-5'-phosphate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC671_r17.0.0_20260605-171052,hordatine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294_r17.0.0_20260605-171052,pinolenate and coniferonate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1135_r17.0.0_20260605-171052,ARGININE-2-MONOOXYGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC848_r17.0.0_20260605-171052,RXN-10856,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1274_r17.0.0_20260605-171052,RXN-10811,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC259_r17.0.0_20260605-171052,RXN-8424,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944_r17.0.0_20260605-171052,glutaminyl-tRNAglⁿ biosynthesis via transamidation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC385_r17.0.0_20260605-171052,1.1.1.271-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC470_r17.0.0_20260605-171052,labdenediol and sclareol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127_r17.0.0_20260605-171052,ACYLPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC362_r17.0.0_20260605-171052,RXN-8602,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC3_r17.0.0_20260605-171052,Protoporphyrinogen oxidase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC299_r17.0.0_20260605-171052,3.2.1.24-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255_r17.0.0_20260605-171052,ubiquinol-9 biosynthesis (late decarboxylation),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC951_r17.0.0_20260605-171052,RXN-8355,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543_r17.0.0_20260605-171052,RXN-8418,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC2_r17.0.0_20260605-171052,RXN-7617,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1025_r17.0.0_20260605-171052,RXN-15556,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC98_r17.0.0_20260605-171052,MALTODEXGLUCOSID-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613_r17.0.0_20260605-171052,RXN-12127,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682_r17.0.0_20260605-171052,ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632_r17.0.0_20260605-171052,GLYC3PDEHYDROG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530_r17.0.0_20260605-171052,A series fagopyritols biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5_r17.0.0_20260605-171052,saponin biosynthesis III,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC353_r17.0.0_20260605-171052,RXN-11233,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC868_r17.0.0_20260605-171052,RXN-4301,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656_r17.0.0_20260605-171052,santalene biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937_r17.0.0_20260605-171052,RXN4LZ-39,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688_r17.0.0_20260605-171052,RXN-19011,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC411_r17.0.0_20260605-171052,RXN-5102,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687_r17.0.0_20260605-171052,RXN-19656,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC742_r17.0.0_20260605-171052,RXN1F-72,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389_r17.0.0_20260605-171052,dalcochinin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252_r17.0.0_20260605-171052,gramine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1015_r17.0.0_20260605-171052,TRANS-RXN4LZ-45,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1193_r17.0.0_20260605-171052,RXNQT-4171,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547_r17.0.0_20260605-171052,1.3.7.2-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC206_r17.0.0_20260605-171052,RXN-11936,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC255_r17.0.0_20260605-171052,RXN-10868,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869_r17.0.0_20260605-171052,Glycerol-3-phosphate dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC936_r17.0.0_20260605-171052,salicylate biosynthesis III,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC269_r17.0.0_20260605-171052,RXN-18259,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC94_r17.0.0_20260605-171052,nitrite reduction (hemoglobin),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC618_r17.0.0_20260605-171052,ternatin C3 biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085_r17.0.0_20260605-171052,crepenynate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC12_r17.0.0_20260605-171052,RXN-10783,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569_r17.0.0_20260605-171052,4-NITROPHENYLPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC245_r17.0.0_20260605-171052,1.14.99.37-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155_r17.0.0_20260605-171052,RXN-4221,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753_r17.0.0_20260605-171052,RXN4FS-18,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC952_r17.0.0_20260605-171052,CARDIOLIPSYN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288_r17.0.0_20260605-171052,selenate reduction,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC762_r17.0.0_20260605-171052,RXN-4402,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC196_r17.0.0_20260605-171052,sterculate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856_r17.0.0_20260605-171052,phenolic oxidative coupling protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711_r17.0.0_20260605-171052,RXN-8417,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC823_r17.0.0_20260605-171052,cis-zeatin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC832_r17.0.0_20260605-171052,mimosine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC40_r17.0.0_20260605-171052,RXN-7894,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721_r17.0.0_20260605-171052,RXN-19007,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826_r17.0.0_20260605-171052,RXN4KF-52,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC376_r17.0.0_20260605-171052,1.5.1.7-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704_r17.0.0_20260605-171052,KETOLACTOSE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1197_r17.0.0_20260605-171052,RXN-19128,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC357_r17.0.0_20260605-171052,RXN4FS-16,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC345_r17.0.0_20260605-171052,RXN-18383,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC624_r17.0.0_20260605-171052,pyruvate fermentation to (S)-lactate,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76_r17.0.0_20260605-171052,1.3.7.5-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC198_r17.0.0_20260605-171052,RXN-11473,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC285_r17.0.0_20260605-171052,3.2.1.7-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697_r17.0.0_20260605-171052,RXN-8544,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604_r17.0.0_20260605-171052,2.7.9.4-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1249_r17.0.0_20260605-171052,RXN-13728,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC253_r17.0.0_20260605-171052,RXN-14981,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176_r17.0.0_20260605-171052,RXN-1824,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844_r17.0.0_20260605-171052,RXN-10769,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988_r17.0.0_20260605-171052,tetraacylsucrose biosynthesis (Solanum),1
