"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC394","RXN-7022","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC802","RXN-8380","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156","RXNQT-4382","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1064","RXN0-5398","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1023","RXN-13399","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC982","RXN-10721","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC731","RXN-11308","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC443","RXN-7920","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC950","RXN-3482","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1186","RXN-7891","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC208","S-2-HYDROXY-ACID-OXIDASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC60","RXN-7877","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1041","ACETOACETATE-DECARBOXYLASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1033","RXN-10868","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC510","ADENYLYLSULFATE-REDUCTASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC222","RXN-7883","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1122","RXNQT-4385","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC179","RXN-6841","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845","RXN-16909","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC565","RXN-8335","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC237","RXN-22830","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1091","CYSTEINE-AMINOTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1172","RXN-2102","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC345","RXN-9562","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC953","RXN-19832","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC622","RXN-9560","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC266","RXN-18897","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC129","RXN-21538","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC916","25-DIAMINOVALERATE-AMINOTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279","abscisic acid degradation to 7'-hydroxyabscisate","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC141","RXN-11234","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599","PHOSPHOGLYCERATE-PHOSPHATASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC548","RXN-14510","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC857","RXN-15509","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193","benzoylanthranilate biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC725","RXN-7876","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC614","RXN-13959","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC689","ortho-quinones biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC654","THYM-PHOSPH-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594","RXN-12892","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC918","santalene biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC974","RXN-18938","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC186","NADH dehydrogenase (ubiquinone)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC708","L-nicotianamine biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788","RXN-21169","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1178","RXN-22774","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1112","RXN-22776","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54","5-NUCLEOTID-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1074","CHLOROPHYLLASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1156","RXN-10953","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC702","RXN-22407","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1035","3.5.5.1-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC383","RXNQT-4372","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC381","RXN-12659","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC786","GLYCOLATEDEHYDRO-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC444","Protoporphyrinogen oxidase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC66","ricinine degradation","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC323","RXN-11355","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC567","RXN-7692","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC83","RXN0-7188","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1164","PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC908","RXN0-5182","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1216","RXN-12680","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC377","RXN-10946","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC78","alizarin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766","RXN-15556","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027","benzoyl-β-D-glucopyranose biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC694","RXN18C3-112","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC484","OXALODECARB-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC425","PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1269","RXN-13192","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC820","carbon concentration mechanism (Chlamydomonas)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC829","RXN-10947","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190","palmitoleate biosynthesis II (plants and bacteria)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1088","RXN0-7080","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC660","RXN-21019","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148","valencene and 7-epi-α-selinene biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1287","4-HYDROXYGLUTAMATE-AMINOTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC928","RXN-18383","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276","LACCASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1265","RXN-7643","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC432","RXN0-308","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749","RXN-9561","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662","RXN-7842","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC410","RXN-10944","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC63","phenolic oxidative coupling protein","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1013","RXN-10873","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1063","melibiose degradation","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC474","3-SULFINOALANINE-AMINOTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846","3.2.1.23-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128","1.14.13.76-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC166","TRANS-PENTAPRENYLTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC312","6-phospho-&beta;-fructofuranosidase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC330","14-hydroxylanosterol 14-dehydrogenase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920","RXN-14473","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC763","RXN-8447","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC957","RXN-12613","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC480","RXN-15510","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1137","RXN-14509","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1124","RXN-8571","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC571","RXN-7740","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC240","RXN-9347","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81","RXN-19835","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC251","RXNQT-4395","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC630","RXN-8855","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC452","RXN-14525","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC217","RXN-12410","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC50","RXN-14243","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687","lanosterol 14-hydroxylase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780","GLYCEROL-1-PHOSPHATASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1103","dihydrolipoyllysine-residue (3-methylbutanoyl)transferase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437","L-aspartate biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209","TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC881","Glycerol-3-phosphate dehydrogenase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828","RXN-10949","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1252","RXN-14115","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC960","RXN-10961","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC304","cinnamate esters biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC292","phosphatidylethanolamine biosynthesis III","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC291","3.2.1.21-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC230","dihydrolipoyllysine-residue (2-methylbutanoyl)transferase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1242","3' hydroxy flavanone 5&prime;-hydroxylase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1195","RXN-15348","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC236","2.6.1.57-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1026","RXNQT-4180","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC487","RXN18C3-113","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1272","RXN-18353","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1084","RXN-14522","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278","salicylate glucosides biosynthesis III","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC246","RXN-22777","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC245","RXN-14090","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC666","SUCC-FUM-OXRED-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC589","2-oxo-3-phenylpropanoate dioxygenase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1196","RXN-12565","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC275","RXN-19980","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576","RXN-4208","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC342","RXN-18341","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC995","RXN-19831","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC895","RXN-13024","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC267","RXN-20884","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC315","RXN-14512","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127","RXN-11265","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1129","FORMATE-DEHYDROGENASE-NADP+-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC248","ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254","selinene biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC457","RXN-11546","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC459","RXN-14143","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171","RXN-7892","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1032","RXN-18895","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892","RXN18C3-109","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1165","RXN-21004","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC840","nonaprenyl pyrophosphate biosynthesis II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739","GLYCEROL-2-PHOSPHATASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC199","RXN-9348","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC149","2-MEBUCOA-FAD-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181","methylbutenol biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC161","RXN-7894","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC529","RXN-15139","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1248","RXN-19006","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621","12-ALPHA-L-FUCOSIDASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC635","RXN-10938","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1169","INORGPYROPHOSPHAT-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC390","325-BISPHOSPHATE-NUCLEOTIDASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167","ternatin C3 biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC257","RXN-18896","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC833","3.2.1.24-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC451","RXN-22402","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC74","RXN-19009","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC28","RXN-18484","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC992","RXN0-5040","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683","XANPRIBOSYLTRAN-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC524","RXN-11533","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745","methionine--phenylpyruvate transaminase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC337","RXN-15140","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41","(Z)-butanethial-S-oxide biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1147","KETOLACTOSE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC868","RXN-22762","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC990","RXN-22778","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC640","RXN-14471","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC615","RXN-8601","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1036","RXN-8555","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC566","RXN-21400","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC955","3.2.1.39-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768","RXN-6182","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC898","RXN-22286","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1299","RXN-13939","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC24","RXN0-5259","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC653","RXN-8558","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710","RXN-13872","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049","MALTODEXGLUCOSID-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC520","4.3.1.17-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC409","RXN-7710","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC328","RXN-10857","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913","RXN-10773","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC164","RXN-8418","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC735","RXN-8546","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1083","RXN-18732","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1009","RXN-9955","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC963","RXN-18958","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC901","RXN-22605","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC464","FLAVONADPREDUCT-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC678","RXN-22388","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC274","RXN-21024","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1017","RXN-8603","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1238","RXN-18031","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC181","RXN-22317","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC228","RXN-22002","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC321","RXN0-5184","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC12","RXN-14185","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827","3.2.1.153-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692","RXN-19582","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC906","RXN-23912","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC436","RXN-11231","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC638","RXN-22287","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC48","RXN-23907","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC945","RXN-24257","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC494","RXN-13323","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1239","RXN-16996","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538","RXNQT-4394","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC663","RXN-24129","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1184","(S)-3-hydroxybutanoyl-CoA dehydrogenase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1182","RXN-8334","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136","phytochelatins biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC940","RXN0-5261","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC359","RXN-14396","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC612","RXN-12876","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1109","RXN-11269","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC616","RXN-924","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC513","RXN-8564","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC247","RXN-8594","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC669","RXN-14048","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC636","RXN0-6490","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC243","RXN-21031","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1213","RXN-15137","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1107","RXN-8984","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC182","RXN-5105","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC460","RXN-8421","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC781","RXN-8563","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1261","RXN-8589","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910","RXN-19010","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1080","FMN-RED-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561","RXN-18963","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC814","RXN-8417","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC733","RXN-8426","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC151","RXN-15451","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC752","RXN-12567","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC590","RXN-15447","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC9","RXN-9826","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712","RXN-16995","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC98","3-carene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761","RXN4LZ-39","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1296","RIBONUCLEOSIDE-DIP-REDUCTI-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC36","RXN-9090","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC467","RXN-8554","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465","RXN-8556","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC121","RXN-8428","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC498","RXN-11811","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC447","1.3.7.2-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1034","RXN-21551","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC104","RXN-18344","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1099","RXN-8548","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC891","RXN-5985","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1018","5-fluoro-5-deoxy-d-ribulose-1-phosphate aldolase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC921","MERCAPYSTRANS-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC900","RXNQT-4158","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC893","pinene synthase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC297","RXN-8573","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC746","RXN-1403","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1019","RXN-15129","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC431","RXN-22285","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC11","RXN-18032","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC486","UDP-β-L-arabinose biosynthesis I (from UDP-α-D-xylose)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC165","RXN-11270","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92","RXN-10005","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC327","RXN-19584","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC790","chitin degradation III (carnivorous plants)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1231","RXN-11280","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1062","RXN-2942","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC657","RXN-18969","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC914","RXN0-5244","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC288","RXN-18527","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC776","RXN-23914","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106","α-carotene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC205","CYTOCHROME-B5-REDUCTASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC981","(4S)-4-hydroxy-2,3,4,5-tetrahydro-(2S)-dipicolinate dehydratase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555","RXN-12182","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422","avenacin biosynthesis, initial reactions","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563","RXN-8423","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1294","RXN-23918","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051","3.2.1.154-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC586","RXN-18899","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4","UDP-α-D-galactose biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC472","RXN-11173","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC959","RXN-12754","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC466","RXN-12648","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC985","RXN-20456","3"
