"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054","wax esters biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203","RXN-10774","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577","phloridzin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC73","B series fagopyritols biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1106","RXN-7825","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC435","RXN-10862","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206","capsanthin and capsorubin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC988","AMYLOMALT-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332","anthocyanin biosynthesis (delphinidin 3-O-glucoside)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC404","pyruvate fermentation to acetate IV","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128","oligomeric urushiol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001","fatty acid α-oxidation I (plants)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1183","STEROL-GLUCOSYLTRANSFERASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844","RXN-1823","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39","podophyllotoxin glucosides metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC875","(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC782","methylhalides biosynthesis (plants)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093","coumestrol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC510","ADENYLYLSULFATE-REDUCTASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC835","1.11.1.15-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC56","3.6.3.6-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC769","wogonin metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC882","4-hydroxybenzoate biosynthesis IV (plants)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212","pentose phosphate pathway (non-oxidative branch) I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC933","tuberonate glucoside biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211","L-tryptophan degradation VI (via tryptamine)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC215","6'-deoxychalcone metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC240","rosmarinic acid biosynthesis II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC606","RXN-11846","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC398","RXN-11226","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC259","NADPH-DEHYDROGENASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193","benzoylanthranilate biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC689","ortho-quinones biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573","zeaxanthin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026","raspberry ketone biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258","1,3-β-D-glucan biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC494","L-serine biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC100","UBIQUITIN--PROTEIN-LIGASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669","L-proline degradation I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514","6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600","salicortin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376","volatile cinnamoic ester biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485","DIMBOA-glucoside biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675","steviol glucoside biosynthesis (rebaudioside A biosynthesis)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208","fructan biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288","3,5-dimethoxytoluene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1164","PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC830","L-ascorbate degradation III","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581","olivetol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275","alkane oxidation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525","extended VTC2 cycle","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337","chlorophyll a biosynthesis III","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575","RXN-1825","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189","UMP biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC697","curcumin glucoside biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253","fructan degradation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209","superpathway of jasmonoyl-amino acid conjugates biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127","4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526","putrescine degradation IV","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC251","RXNQT-4395","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1180","DSERDEAM-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1298","HEXOKINASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369","β-carotene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC875","RXN-19646","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1209","GLYOXYLATE-REDUCTASE-NADP+-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209","TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC677","hydroxycinnamate sugar acid ester biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC325","3.2.1.55-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73","RXN-8088","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC291","3.2.1.21-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC819","neoxanthin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1242","3' hydroxy flavanone 5&prime;-hydroxylase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC478","chitin degradation II (Vibrio)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC307","geranyl acetate biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC964","glutathione degradation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC6","dicranin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28","luteolin triglucuronide biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414","pyruvate fermentation to acetate VII","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254","selinene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC703","oryzalexin D and E biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175","bixin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC17","RXN-8416","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC957","pyrimidine salvage pathway","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC325","homoglutathione biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23","arctigenin and isoarctigenin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC616","oryzalexin A, B, and C biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245","(-)-camphor biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC694","dimorphecolate biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC944","RXN-10735","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC702","indole-3-acetate activation II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49","guanosine deoxyribonucleotides de novo biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213","methylglyoxal degradation I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC984","1.1.1.170-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC563","CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768","RXN-6182","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC827","homocysteine and cysteine interconversion","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC972","3.2.1.141-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC796","nitric oxide biosynthesis II (mammals)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158","glutamate removal from folates","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC653","RXN-8558","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031","urate conversion to allantoin I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010","RXNQT-4167","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC350","RXNQT-4173","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16","UDP-α-D-glucuronate biosynthesis (from UDP-glucose)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635","D-myo-inositol (1,4,5)-trisphosphate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557","yatein biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1142","2-methylketone biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC303","2.7.7.11-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC735","RXN-8546","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468","ajugose biosynthesis I (galactinol-dependent)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC35","RXN-20373","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC187","2.5.1.46-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC696","L-asparagine degradation II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC332","HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691","RXN-13955","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608","PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC705","salicylate glucosides biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1068","hydroxymethylpyrimidine salvage","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC464","FLAVONADPREDUCT-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1017","RXN-8603","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC821","CMP-3-deoxy-D-manno-octulosonate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC780","protein N-glycosylation initial phase (eukaryotic)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083","anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1280","RXN-8992","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC321","RXN0-5184","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216","phenolic malonylglucosides biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC887","3β-hydroxysesquiterpene lactone biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC653","cornusiin E biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC841","IAA biosynthesis VII","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224","phenylethyl acetate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC276","RXN4KF-53","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC269","THIAZOLSYN3-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC662","trigonelline biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151","2-oxoisovalerate decarboxylation to isobutanoyl-CoA","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC549","RXN-12125","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1245","RXN-11529","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497","diacylsucrose biosynthesis (Solanum)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268","oryzalide A biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC201","MALDEXPHOSPHORYL-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC992","superpathway of acetyl-CoA biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC131","Polyamine oxidase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC247","RXN-8594","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192","L-asparagine degradation I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC797","acetate and ATP formation from acetyl-CoA I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261","benzoyl-CoA biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC858","siroheme biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579","L-lysine degradation I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641","RXN-602","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230","RXN-12486","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC883","pyrimidine nucleobases salvage I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428","6-methoxymellein biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC783","4-hydroxycoumarin and dicoumarol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162","betulinate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241","TRANS-RXN4LZ-6845","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071","quercetin glucoside degradation (Allium)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC345","L-glutamate biosynthesis V","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC93","phytyl pyrophosphate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC383","pyridoxal 5'-phosphate biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC60","Fe(III)-phytosiderophore transport","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1255","RXNQT-4170","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC907","furaneol and mesifurane biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159","RXN-12641","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1300","RXNQT-4377","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432","L-glutamate degradation I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC163","RXN-13162","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1296","RIBONUCLEOSIDE-DIP-REDUCTI-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC844","L-threonine biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC467","RXN-8554","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC2","RXN-8813","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC852","benzoate biosynthesis II (CoA-independent, non-β-oxidative)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC493","nonaprenyl pyrophosphate biosynthesis I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC783","RXN-7645","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923","RXN-12364","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543","monoacylsucrose biosynthesis (Solanum)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161","phylloquinol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC191","RXN-12126","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC32","SELENOCYSTEINE-LYASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144","dTDP-β-L-rhamnose biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1039","RXNQT-4176","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC848","vitexin and derivatives biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC921","MERCAPYSTRANS-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC893","pinene synthase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC15","RXN-7753","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC297","RXN-8573","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC335","PSERPHOSPHA-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075","gibberellin inactivation II (methylation)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647","gibberellin biosynthesis V","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072","curcumene biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC134","RXN-5482","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC680","sesquiterpenoid phytoalexins biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC253","RXN-19833","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC486","UDP-β-L-arabinose biosynthesis I (from UDP-α-D-xylose)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC311","(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC615","β-pyrazole-1-ylalanine biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203","β-alanine biosynthesis I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC721","glutathione biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1135","amaranthin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92","RXN-10005","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC382","RXN-1882","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC888","3-dehydroquinate biosynthesis I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC535","RXN-10763","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC476","RXN-7651","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941","APYRASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012","guanosine ribonucleotides de novo biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC919","ALPHA-L-FUCOSIDASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC997","betaxanthin biosynthesis (via dopamine)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC950","allantoin degradation to ureidoglycolate I (urea producing)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC698","RXN-12128","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC792","(Z)-phenylmethanethial S-oxide biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC962","fatty acid biosynthesis initiation (type II)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704","RXN-12183","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588","phytol salvage pathway","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC585","4-hydroxyindole-3-carbonyl nitrile biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555","RXN-12182","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042","acacetin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC385","Thioglucosidase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051","3.2.1.154-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094","thioredoxin pathway","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1127","RXNQT-4386","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037","steviol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC341","RXN-14754","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC952","RXN-8430","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1166","HYPOXANPRIBOSYLTRAN-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC872","RXN-14024","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1046","RXN-20374","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433","pyrimidine deoxyribonucleotides de novo biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC851","RXN-1828","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC302","RXN-10434","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113","casbene biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC124","RXN4FS-11","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC590","L-phenylalanine biosynthesis III (cytosolic, plants)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1187","RXN-1061","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC767","2.4.1.214-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041","homophytochelatin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580","α-linolenate biosynthesis I (plants and red algae)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC420","(+)-pisatin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1032","urea degradation II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC35","hypoglycin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC394","RXN-7022","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1045","RXN-8559","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC298","sciadonate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC976","lactucaxanthin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC774","β-cubebene biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC826","juvenile hormone III biosynthesis I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC956","spermine and spermidine degradation II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC927","γ-linolenate biosynthesis I (plants)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC373","3.2.1.65-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC953","RXN-19832","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1089","RXN-8089","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279","abscisic acid degradation to 7'-hydroxyabscisate","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC234","RXN-18789","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018","2-O-acetyl-3-O-trans-coutarate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232","pinitol biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC67","zymosterol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589","daphnin interconversion","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC790","RXN-8542","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1007","3.2.1.68-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC519","stearate biosynthesis II (bacteria and plants)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC850","RXN-7669","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356","pyrimidine ribonucleosides salvage II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183","RXN-4603","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105","kaempferol diglycoside biosynthesis (pollen-specific)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC77","N-hydroxy-L-pipecolate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176","wighteone and luteone biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC886","CARBODEHYDRAT-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC775","anthocyanidin sophoroside metabolism","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110","hydrogen production VIII","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059","3.6.3.44-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302","calendate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC300","RXN-8090","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1074","CHLOROPHYLLASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC811","1.5.99.12-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1035","3.5.5.1-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC381","RXN-12659","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC786","GLYCOLATEDEHYDRO-RXN","2"
